user_primary_key,total_time_takenpre,total_attempt_cntpre,hint_cntpre,total_time_takenpost,total_attempt_cntpost,hint_cntpost
3645041459371438917,NA,NA,NA,46.86206896551724,1.2758620689655173,1.0344827586206897
3651192031203002568,NA,NA,NA,50.24352331606217,1.2953367875647668,0.7357512953367875
3654111884647508059,NA,NA,NA,13.391304347826088,1.2173913043478262,0.06521739130434782
3663867489107576249,NA,NA,NA,9,1.2727272727272727,0.09090909090909091
3669183344893677985,NA,NA,NA,144.6,2.8,2.8
3729564614088142195,NA,NA,NA,6.185185185185185,1.0740740740740742,0
3752994060978682585,NA,NA,NA,16.065217391304348,1.6521739130434783,0.021739130434782608
3793528667239130896,NA,NA,NA,65.8,2.5,3.4
3797140768499012639,NA,NA,NA,8.9375,1.125,0
3810163720370325202,NA,NA,NA,17.746376811594203,1.8333333333333333,0.2826086956521739
3822008964345415757,NA,NA,NA,45.529761904761905,1.630952380952381,0.7083333333333334
382298136460758805,NA,NA,NA,28,1,1.5
3848483205218038630,NA,NA,NA,24.10169491525424,1.847457627118644,0.1016949152542373
3890599760031825385,NA,NA,NA,16.282608695652176,1.434782608695652,0.021739130434782608
3919594408792029577,NA,NA,NA,49.5,2,0
3930452781781614630,NA,NA,NA,8,1,0
3961759785293591283,NA,NA,NA,14.666666666666666,1.510703363914373,0.42201834862385323
3962537557827534732,NA,NA,NA,29.923809523809524,1.8952380952380952,0.24761904761904763
402184011119665199,NA,NA,NA,16.770408163265305,1.4540816326530612,0.9438775510204082
4053704902766799991,NA,NA,NA,141.5,13.5,2
4059484509106162256,NA,NA,NA,25.353982300884955,1.5044247787610618,0.1902654867256637
4063708009813885682,NA,NA,NA,18.666666666666668,1,0.16666666666666666
4147324201431679285,NA,NA,NA,0,0,3
4149764880104012275,NA,NA,NA,10.6,1,0
4155110553892992876,NA,NA,NA,18.28813559322034,1.5423728813559323,0.3559322033898305
4157219829958230384,NA,NA,NA,14,1.3333333333333333,4.166666666666667
4179551010267310520,NA,NA,NA,58.5,1.1875,2.1875
4209009584506614980,NA,NA,NA,44.791666666666664,1.1666666666666667,0
421661547460267195,NA,NA,NA,30.643171806167402,1.7312775330396475,0.3524229074889868
4238671100507572307,NA,NA,NA,18.265372168284788,1.3495145631067962,0.3883495145631068
4248038843304512118,NA,NA,NA,33.852262234533704,1.4616805170821792,0.4856879039704525
4277246558369088563,NA,NA,NA,19.258064516129032,1.1720430107526882,0.17204301075268819
4293060782133854513,NA,NA,NA,22.266339869281047,1.6274509803921569,0.19607843137254902
4301205160292461486,NA,NA,NA,155,1,0
4395907386510733252,NA,NA,NA,12.538461538461538,1.2307692307692308,2
4426635705544066811,NA,NA,NA,43.98850574712644,1.7586206896551724,0.14942528735632185
4444105046879084358,NA,NA,NA,26.166666666666668,1.6666666666666667,0.16666666666666666
4450792375359358972,NA,NA,NA,34.00709219858156,1.475177304964539,1.375886524822695
4459993469458372496,NA,NA,NA,44.47826086956522,1.1304347826086956,0
44720663456599977,NA,NA,NA,15.4,1.2,0
4472102333637673703,NA,NA,NA,27.254355400696863,1.5400696864111498,0.7247386759581882
45318658335100278,NA,NA,NA,7.324324324324325,1.2342342342342343,0.0990990990990991
4550518601049132915,NA,NA,NA,27.26530612244898,1.4795918367346939,0.02040816326530612
4559655728318171152,NA,NA,NA,7.548961424332345,2.228486646884273,1.4925816023738872
4569876492539056028,NA,NA,NA,33.4051724137931,1.9655172413793103,0.25862068965517243
457190505320163262,NA,NA,NA,10.5,1,0
4610446581783869625,NA,NA,NA,21.541666666666668,1.6041666666666667,0.2916666666666667
464442615775078158,NA,NA,NA,28.142857142857142,2.7142857142857144,1
4649076739484437268,NA,NA,NA,56.53191489361702,1.3191489361702127,0.0851063829787234
4670144905663660827,NA,NA,NA,19.522292993630572,1.9872611464968153,2.745222929936306
4678107297297718858,NA,NA,NA,31.509090909090908,1.4545454545454546,0.29545454545454547
4725326823475913299,NA,NA,NA,106.625,6.5,0.875
4738390945503670404,NA,NA,NA,14.85,1.0125,0
475787060835689603,NA,NA,NA,8.105263157894736,1.0526315789473684,0.02631578947368421
4777077218295627040,NA,NA,NA,17,1.3333333333333333,2.6666666666666665
4816430007467702238,NA,NA,NA,23.814634146341465,1.6097560975609757,0.7707317073170732
4830630062444002940,NA,NA,NA,54.285714285714285,1.183673469387755,0.04081632653061224
4836228119930755969,NA,NA,NA,22.455696202531644,1.1772151898734178,0.9493670886075949
4864059789272461264,NA,NA,NA,6.785714285714286,1.5,0.21428571428571427
4876148612859398585,NA,NA,NA,20.305555555555557,1.8194444444444444,0.004629629629629629
4881123139853158680,NA,NA,NA,15.943478260869565,1.182608695652174,0.22608695652173913
4927855634342808139,NA,NA,NA,23.233333333333334,1.2666666666666666,0
4945322367144571324,NA,NA,NA,7.675,1.20625,0.14375
4999305654035955065,NA,NA,NA,26.5,1,0
5013492556049248968,NA,NA,NA,36.30769230769231,1.4953846153846153,0.07384615384615385
5023253533687795859,NA,NA,NA,38.10059171597633,1.2899408284023668,0.1834319526627219
502860560565775884,NA,NA,NA,529,2,0
5037036208315031467,NA,NA,NA,7.120689655172414,1.0689655172413792,0
505996863577702366,NA,NA,NA,39.32,3.2,2.4
5060321209701960025,NA,NA,NA,34.61290322580645,1.6774193548387097,0.16129032258064516
5066393939688737999,NA,NA,NA,22.652380952380952,1.4428571428571428,0.047619047619047616
5076238058312244405,NA,NA,NA,119.66666666666667,2.3333333333333335,0.6666666666666666
5089093629826844158,NA,NA,NA,22.16867469879518,1.6540447504302926,0.43717728055077454
508913574203179579,NA,NA,NA,31.377777777777776,1.9222222222222223,1.8444444444444446
5112166558584196372,NA,NA,NA,18.186567164179106,1.5970149253731343,0.31343283582089554
5149934466129166524,NA,NA,NA,8,1,0
516685143032704283,NA,NA,NA,11,1.2727272727272727,0
5168729126165499293,NA,NA,NA,114,2.3333333333333335,0
5179684505156172643,NA,NA,NA,57.91428571428571,1.9142857142857144,1.0857142857142856
5257823260567920246,NA,NA,NA,20.801980198019802,1.4876237623762376,0.995049504950495
5360146651831740600,NA,NA,NA,17.170212765957448,1.1529888551165146,0.057750759878419454
5360626249307885026,NA,NA,NA,13.166666666666666,1.5166666666666666,0.25
5375774345550744307,NA,NA,NA,11.909090909090908,1.0909090909090908,0
5442654065132206350,NA,NA,NA,11.477272727272727,1.7045454545454546,0.3181818181818182
5483007666856069556,NA,NA,NA,28.783333333333335,1.8833333333333333,0.8833333333333333
5484280073097827664,NA,NA,NA,62.166666666666664,1.1666666666666667,0.5
5525091631256161208,NA,NA,NA,17.157446808510638,1.323404255319149,0.01276595744680851
5530557956428968961,NA,NA,NA,25.943037974683545,1.6898734177215189,0.35443037974683544
5544170569155231653,NA,NA,NA,16.381294964028775,1.2877697841726619,0.26618705035971224
5549114618753095160,NA,NA,NA,47.365591397849464,1.4301075268817205,1.3870967741935485
5560477076146866572,NA,NA,NA,55,1,0
556061824312945451,NA,NA,NA,5.791666666666667,1.1666666666666667,0
5564343892068145644,NA,NA,NA,4.685714285714286,1.1,0.07142857142857142
5566327962443540134,NA,NA,NA,6.36,1.1,0
5582611237724058056,NA,NA,NA,13.05,1.1,0
5592018766912613363,NA,NA,NA,98.5,1,0
5615601270861165416,NA,NA,NA,7.6,1,0
5625111719970975705,NA,NA,NA,10.4,1,0
5642836161254559724,NA,NA,NA,65.45,1.5333333333333334,0.5833333333333334
5682349810931518499,NA,NA,NA,35.81818181818182,1.3333333333333333,0.15151515151515152
5687301599303164054,NA,NA,NA,15.5625,1.4375,0.020833333333333332
5701690647439758141,NA,NA,NA,16.666666666666668,2.1666666666666665,1.25
5739448690210951914,NA,NA,NA,20.78,1.56,0
5751007461593145566,NA,NA,NA,26.59090909090909,1.1363636363636365,0.045454545454545456
5778740208209484884,NA,NA,NA,11.571428571428571,1.6446886446886446,2.4835164835164836
5823580980177793031,NA,NA,NA,186.88095238095238,1.1428571428571428,0.19047619047619047
583290952740565449,NA,NA,NA,19.88888888888889,1.5679012345679013,3.1604938271604937
5834207969715956836,NA,NA,NA,11.047619047619047,1.1666666666666667,0.16666666666666666
586077079622405301,NA,NA,NA,50.87596899224806,4.170542635658915,0.5891472868217055
5900937184302127730,NA,NA,NA,42.39393939393939,2.0424242424242425,1.2484848484848485
592686850218782485,NA,NA,NA,32.142857142857146,1.2857142857142858,0
5936114133212788941,NA,NA,NA,48.43396226415094,1.4339622641509433,0.4339622641509434
5946045183141588441,NA,NA,NA,8.74468085106383,1.0638297872340425,0
5957295810752252853,NA,NA,NA,9.428571428571429,1.1666666666666667,0
5980379852178806825,NA,NA,NA,23.868589743589745,1.685897435897436,1.4807692307692308
6006880049260131870,NA,NA,NA,41.56363636363636,1.709090909090909,1.2363636363636363
6007253885047014039,NA,NA,NA,101.66666666666667,6.333333333333333,2.3333333333333335
600751319391532880,NA,NA,NA,41.76470588235294,2.4705882352941178,0
603232351535357101,NA,NA,NA,19.977777777777778,1.5333333333333334,0
6057547476582460989,NA,NA,NA,12.342465753424657,1.082191780821918,0.1643835616438356
6073275015270505019,NA,NA,NA,91.75,2.25,0
6093249353475798975,NA,NA,NA,11.51,1.42,0.14
6102422415954188760,NA,NA,NA,19.027027027027028,1.3108108108108107,0.20270270270270271
6103260821074776251,NA,NA,NA,11.52,1.4,0
6117849514139895562,NA,NA,NA,17.650406504065042,1.024390243902439,0
6119333720733854463,NA,NA,NA,11.622641509433961,1.2924528301886793,0.14150943396226415
6131748154578946820,NA,NA,NA,20.987951807228917,1.3855421686746987,1.9397590361445782
6133240854904090128,NA,NA,NA,7.409090909090909,1,0
6163876695727558225,NA,NA,NA,481.6111111111111,2.9444444444444446,0.5
617450942313714960,NA,NA,NA,13.9,1.6666666666666667,2
6176128750191352234,NA,NA,NA,4.6,1,0
6193766806666163150,NA,NA,NA,15.375,1.2767857142857142,0.0625
6215394192708741900,NA,NA,NA,10.162790697674419,1.1627906976744187,0
6216896232967473693,NA,NA,NA,14.923076923076923,1.1538461538461537,0.6153846153846154
6223670883338039225,NA,NA,NA,22.89240506329114,1.3101265822784811,0.13924050632911392
6248575497996003085,NA,NA,NA,11.304347826086957,1,0
6256258442783916716,NA,NA,NA,9.1875,1.4166666666666667,3.7916666666666665
6256482336080585002,NA,NA,NA,12.357142857142858,1.0982142857142858,0
6289804984537187356,NA,NA,NA,18.714285714285715,1.7142857142857142,0.5714285714285714
6297261128628498860,NA,NA,NA,51.611111111111114,1,0.2777777777777778
6318832703530705432,NA,NA,NA,31.052884615384617,2.014423076923077,1.1442307692307692
6353801430536835304,NA,NA,NA,13.372549019607844,1.2352941176470589,0.0392156862745098
6406466733711538084,NA,NA,NA,39.2183908045977,1.206896551724138,0.011494252873563218
6417642156497000817,NA,NA,NA,37.23255813953488,5.3023255813953485,0.27906976744186046
6419424085823412704,NA,NA,NA,28.34375,1.28125,0.40625
6453281560980033533,NA,NA,NA,10.662790697674419,1.0116279069767442,0
6470670502748235120,NA,NA,NA,21,1.05,0.05
6563022655357094385,NA,NA,NA,47.73877551020408,1.3714285714285714,0.23673469387755103
6570932783536514092,NA,NA,NA,116.37333333333333,2.12,1.0266666666666666
6592498344931208394,NA,NA,NA,42.8,2.4,1.6
6606676513335020500,NA,NA,NA,10.418604651162791,1.255813953488372,0.6976744186046512
6628391793207911450,NA,NA,NA,10,1,0
6646416372803572074,NA,NA,NA,14.5525,1.3,0.31
6646604761949218249,NA,NA,NA,104.5,4.25,0
6682636060668127381,NA,NA,NA,16.5,1.1666666666666667,0.041666666666666664
668309019831000065,NA,NA,NA,6.277777777777778,1.0555555555555556,0
6706542496084847473,NA,NA,NA,7,1,0
6711649764458626510,NA,NA,NA,16.369565217391305,1.0217391304347827,0
6754238263309754088,NA,NA,NA,12.986842105263158,1.631578947368421,0.5657894736842105
6760858423061790473,NA,NA,NA,60.5,2.8823529411764706,0.5294117647058824
6767896913011824075,NA,NA,NA,24.5,1.8333333333333333,0.9166666666666666
6769845647812360667,NA,NA,NA,75.82352941176471,1.1470588235294117,0.029411764705882353
6770029199470354353,NA,NA,NA,11.058823529411764,1.2100840336134453,0.01680672268907563
679243119500604238,NA,NA,NA,18.065116279069766,1.572093023255814,0.4232558139534884
679494081918470342,NA,NA,NA,15.016949152542374,1.4067796610169492,0.4745762711864407
6820458940539378753,NA,NA,NA,8.08695652173913,1,0
6863451956281683017,NA,NA,NA,32.370370370370374,1.3703703703703705,0.7777777777777778
6866038121329418909,NA,NA,NA,9.440860215053764,1.1935483870967742,0.12903225806451613
68790611150059583,NA,NA,NA,41.714285714285715,1.1428571428571428,0
6883601111187712681,NA,NA,NA,21.262295081967213,1.0655737704918034,0
6892156044526166223,NA,NA,NA,19.5,2.4166666666666665,1.25
6901317895823496078,NA,NA,NA,47.75,2.142857142857143,0.8571428571428571
6908731186234227444,NA,NA,NA,17.992753623188406,3.630434782608696,1.1884057971014492
6919794836157141939,NA,NA,NA,11,1,0
6920258530754000415,NA,NA,NA,37.1875,1.125,3.625
6927858381465618331,NA,NA,NA,13.6875,1.8125,0
6934105725884626188,NA,NA,NA,9.947826086956521,1.9739130434782608,0.8043478260869565
6938484296514641189,NA,NA,NA,62.82142857142857,1.2142857142857142,0.2857142857142857
6941176731942212575,NA,NA,NA,18.434285714285714,1.6285714285714286,0.09714285714285714
6947930172991254906,NA,NA,NA,15.6875,1.0833333333333333,0.4166666666666667
6980803696159165433,NA,NA,NA,35.166666666666664,5.666666666666667,1.4166666666666667
6988573241914503606,NA,NA,NA,31.258823529411764,1.1058823529411765,0.4588235294117647
699076439432116159,NA,NA,NA,23.94055944055944,1.7202797202797202,0.7307692307692307
7009434583733430164,NA,NA,NA,29.307692307692307,1.2564102564102564,0.9615384615384616
701885558757343108,NA,NA,NA,19.209160305343513,1.3755725190839694,0.30229007633587784
7020838139359338027,NA,NA,NA,0,0,1
7046038643647424335,NA,NA,NA,20.75409836065574,1.180327868852459,0.09836065573770492
7051288098181302469,NA,NA,NA,17.8,1.7545454545454546,0.4090909090909091
7065182492516013981,NA,NA,NA,23.507462686567163,1.8805970149253732,0
708047764992288575,NA,NA,NA,17.666666666666668,1.0555555555555556,0.16666666666666666
7081970983223719130,NA,NA,NA,16.28,1.76,0.08
7083983224595962596,NA,NA,NA,13.866666666666667,1.1333333333333333,0.06666666666666667
7090097552804304227,NA,NA,NA,31,1.3333333333333333,0.16666666666666666
7152696774608329350,NA,NA,NA,129,1.7142857142857142,0.7142857142857143
7164570314683459280,NA,NA,NA,80.14864864864865,1.7702702702702702,0.2702702702702703
7182006638059234895,NA,NA,NA,20.787037037037038,1.3240740740740742,0.8518518518518519
718683745005438365,NA,NA,NA,511,4,0
7198873610526501985,NA,NA,NA,21.24,1.56,0.08
7204874897091967973,NA,NA,NA,35.61547212741752,1.956769055745165,0.1217292377701934
7259791985544934530,NA,NA,NA,10.975308641975309,1.1358024691358024,0
7263392917820296447,NA,NA,NA,20.583333333333332,1.0833333333333333,0
7267871817848246780,NA,NA,NA,29.216666666666665,1.2,0.55
7270118190189084694,NA,NA,NA,68,17,0
7274637354761100872,NA,NA,NA,7.9523809523809526,1,0
7281576546974402189,NA,NA,NA,184,1.5,0
7329878892440639322,NA,NA,NA,110.4,1.76,0.22
7335015648063751715,NA,NA,NA,17.134328358208954,1.7462686567164178,0.029850746268656716
7356951141436767566,NA,NA,NA,62,1.2105263157894737,1.736842105263158
7365388130378362724,NA,NA,NA,28.724770642201836,1.5412844036697249,0.3486238532110092
7367346451964916591,NA,NA,NA,18.98076923076923,1.5961538461538463,0.11538461538461539
7371817436468639745,NA,NA,NA,29.233009708737864,1.2718446601941749,0.1553398058252427
7381007988820803393,NA,NA,NA,14.868055555555555,1.5694444444444444,1.0138888888888888
7381736728230806610,NA,NA,NA,5.321671525753159,1.0738581146744413,0
7388284810802376208,NA,NA,NA,14.706896551724139,1.5172413793103448,1.6379310344827587
7391514142095512430,NA,NA,NA,20.22140221402214,1.4723247232472325,0.16236162361623616
7391714088192313518,NA,NA,NA,22.89873417721519,1.6835443037974684,1.139240506329114
7397585513602321043,NA,NA,NA,44.0377358490566,1.320754716981132,1.2389937106918238
7399998433711929572,NA,NA,NA,66.66666666666667,1.5277777777777777,1.2222222222222223
7418514503456500554,NA,NA,NA,13.517241379310345,1.4827586206896552,0
7419425426625208547,NA,NA,NA,9.16504854368932,1,0
7453093212299540050,NA,NA,NA,11.346153846153847,1.4615384615384615,0.19230769230769232
7471018070405448833,NA,NA,NA,38.383720930232556,1.441860465116279,0.12790697674418605
7489508163133623117,NA,NA,NA,44.90449438202247,2.1797752808988764,1.8202247191011236
7527431729742429380,NA,NA,NA,41.6,0.8,0.3
7530147616979096517,NA,NA,NA,10,1,0
7538273344322880021,NA,NA,NA,1818.366028708134,1.3923444976076556,0.14832535885167464
755240198617087166,NA,NA,NA,14.608723135271807,1.0891276864728192,0.13400758533501897
756973379287299895,NA,NA,NA,11.25,2.1666666666666665,0
7580787776295360923,NA,NA,NA,9.428571428571429,1.0357142857142858,1.2857142857142858
7588330672367629886,NA,NA,NA,17.11764705882353,2.1323529411764706,0.7205882352941176
7590217705344865153,NA,NA,NA,15.25,1,0
7611472883469679399,NA,NA,NA,13.067796610169491,1.423728813559322,0.06779661016949153
7647279848022663222,NA,NA,NA,27.666666666666668,1.1666666666666667,0.36666666666666664
7685883338042144378,NA,NA,NA,43.723404255319146,1.5319148936170213,2.4893617021276597
7711004719621883328,NA,NA,NA,39,6.25,3.75
7732380718572331241,NA,NA,NA,33.270833333333336,1.4375,0.0625
774641348632189395,NA,NA,NA,19.166666666666668,1,0.2777777777777778
7755462937076975790,NA,NA,NA,21.254901960784313,1.7450980392156863,0.45098039215686275
7756696051070769489,NA,NA,NA,136.2173913043478,2.5217391304347827,2.782608695652174
7779261116080464423,NA,NA,NA,22.56547619047619,1.4285714285714286,1.1547619047619047
7810421157865867251,NA,NA,NA,17.333333333333332,0.8333333333333334,0
7816621908249425551,NA,NA,NA,27.61946902654867,2.1415929203539825,0.37168141592920356
7819739262574383513,NA,NA,NA,18.78099173553719,1.2851239669421488,0.2066115702479339
7845230115479494625,NA,NA,NA,7.363636363636363,1.0227272727272727,0
7849226957032014975,NA,NA,NA,4.26984126984127,1.1058201058201058,0
7869888472295731619,NA,NA,NA,45.479166666666664,1.7416666666666667,0.8291666666666667
7873357614783284568,NA,NA,NA,26.41747572815534,1.6116504854368932,0.2912621359223301
7882869797050120877,NA,NA,NA,4,0.5,1.5
7890047416206982396,NA,NA,NA,35.86363636363637,1.3409090909090908,0.5909090909090909
7891877806616935028,NA,NA,NA,26.373626373626372,1.3736263736263736,0.46153846153846156
7893399048907264689,NA,NA,NA,28.142857142857142,1,2
7893669967485072034,NA,NA,NA,23.88607594936709,1.3924050632911393,0.25949367088607594
7901134390039275475,NA,NA,NA,3.5428571428571427,1.042857142857143,0
7916007435876536775,NA,NA,NA,21.650602409638555,1.0843373493975903,0.03614457831325301
7921278379245857631,NA,NA,NA,6.4375,0.9375,0.0625
7926387583940955175,NA,NA,NA,15.6,2,2.3333333333333335
7958067749773166626,NA,NA,NA,31.991071428571427,1.4017857142857142,0.4107142857142857
7988090196978079855,NA,NA,NA,6.858974358974359,1.3461538461538463,0.15384615384615385
7989557295229575827,NA,NA,NA,18.916666666666668,1.8333333333333333,0.3333333333333333
7991344817453502647,NA,NA,NA,11,0,1
800084504328666928,NA,NA,NA,26.328358208955223,2.1194029850746268,0
8005399801212862697,NA,NA,NA,9.515625,1.15625,0.015625
